name	format	file	total	cjk	pua	extra	CJK Basic	CJK Ext-A	CJK Ext-B	CJK Ext-C	CJK Ext-D	CJK Ext-E	CJK Ext-F	CJK Ext-G	CJK Ext-H	CJK Ext-I	CJK Comp	PUA-BMP	PUA-SMP1	PUA-SMP2
FZYouH_GBK 512B	ttf	方正/方正悠黑/方正悠黑_GBK 512B.ttf	22002	20923	106	973	20902	0	0	0	0	0	0	0	0	0	21	106	0	0
FZYouH_GBK 513B	ttf	方正/方正悠黑/方正悠黑_GBK 513B.ttf	22002	20923	106	973	20902	0	0	0	0	0	0	0	0	0	21	106	0	0
方正悠黑简可变 重 宽 高 1	ttf	方正/方正悠黑/方正悠黑简可变.ttf	8104	7154	129	821	7106	16	32	0	0	0	0	0	0	0	0	129	0	0
方正新书宋简体	ttf	方正/方正新书宋/方正新书宋简体.ttf	8112	6763	522	827	6763	0	0	0	0	0	0	0	0	0	0	522	0	0
方正新书宋繁体	ttf	方正/方正新书宋/方正新书宋繁体.ttf	7814	6763	232	819	6763	0	0	0	0	0	0	0	0	0	0	232	0	0
方正新报宋_GBK	ttf	方正/方正新报宋/方正新报宋_GBK.ttf	8285	7272	33	980	7270	0	0	0	0	0	0	0	0	0	2	33	0	0
方正新报宋简体	ttf	方正/方正新报宋/方正新报宋简体.ttf	8112	6763	522	827	6763	0	0	0	0	0	0	0	0	0	0	522	0	0
FZJNewBaoSong-Z12	ttf	方正/方正新报宋/方正新报宋繁.ttf	8213	7396	272	545	7395	0	0	0	0	0	0	0	0	0	1	272	0	0
方正新楷体_GBK	ttf	方正/方正新楷体_GBK.ttf	22009	20923	106	980	20902	0	0	0	0	0	0	0	0	0	21	106	0	0
FZXiuLiB-Z13	ttf	方正/方正新秀丽/方正新秀丽简体.ttf	14331	13088	366	877	13068	4	14	0	0	0	0	0	0	0	2	366	0	0
方正新秀丽繁体	ttf	方正/方正新秀丽/方正新秀丽繁体.ttf	7822	6763	232	827	6763	0	0	0	0	0	0	0	0	0	0	232	0	0
方正楷体_GBK	ttf	方正/方正楷体/方正楷体_GBK.ttf	21999	20923	105	971	20902	0	0	0	0	0	0	0	0	0	21	105	0	0
方正楷体简体	ttf	方正/方正楷体/方正楷体简体.ttf	8112	6763	522	827	6763	0	0	0	0	0	0	0	0	0	0	522	0	0
方正楷体繁体	ttf	方正/方正楷体/方正楷体繁体.ttf	7812	6763	231	818	6763	0	0	0	0	0	0	0	0	0	0	231	0	0
FZQingKeBenYueSongS B	ttf	方正/方正清刻本悦宋/方正清刻本悦宋简B.ttf	8765	7422	522	821	7374	16	32	0	0	0	0	0	0	0	0	522	0	0
方正清刻本悦宋简体	ttf	方正/方正清刻本悦宋/方正清刻本悦宋简体.ttf	8509	7159	529	821	7111	16	32	0	0	0	0	0	0	0	0	529	0	0
方正清刻本悦宋 简繁	ttf	方正/方正清刻本悦宋/方正清刻本悦宋简繁.ttf	10622	9616	33	973	9616	0	0	0	0	0	0	0	0	0	0	33	0	0
方正舒体	ttf	方正/方正舒体 FZSTK.ttf	10793	9683	22	1088	9683	0	0	0	0	0	0	0	0	0	0	22	0	0
方正粗金陵简体	ttf	方正/方正金陵/方正粗金陵简体.ttf	8112	6763	522	827	6763	0	0	0	0	0	0	0	0	0	0	522	0	0
方正粗金陵繁体	ttf	方正/方正金陵/方正粗金陵繁体.ttf	7822	6763	232	827	6763	0	0	0	0	0	0	0	0	0	0	232	0	0
方正细金陵简体	ttf	方正/方正金陵/方正细金陵简体.ttf	8112	6763	522	827	6763	0	0	0	0	0	0	0	0	0	0	522	0	0
方正魏碑_GBK	ttf	方正/方正魏碑_GBK.ttf	22001	20923	106	972	20902	0	0	0	0	0	0	0	0	0	21	106	0	0
方正黑体_GBK	ttf	方正/方正黑体/方正黑体_GBK.ttf	21999	20923	105	971	20902	0	0	0	0	0	0	0	0	0	21	105	0	0
方正黑体简体	ttf	方正/方正黑体/方正黑体简体.ttf	8089	6763	507	819	6763	0	0	0	0	0	0	0	0	0	0	507	0	0
方正黑体繁体	ttf	方正/方正黑体/方正黑体繁体.ttf	7807	6763	217	827	6763	0	0	0	0	0	0	0	0	0	0	217	0	0
等线	ttf	方正/等线/Deng.ttf	29460	27801	17	1642	20992	6592	36	44	8	108	0	0	0	0	21	17	0	0
等线 Bold	ttf	方正/等线/Dengb.ttf	29460	27801	17	1642	20992	6592	36	44	8	108	0	0	0	0	21	17	0	0
等线 Light	ttf	方正/等线/Dengl.ttf	29460	27801	17	1642	20992	6592	36	44	8	108	0	0	0	0	21	17	0	0
方正宋体S-超大字符集(SIP)	ttf	方正/超大字符集/方正宋体S-超大字符集(SIP).ttf	42966	42711	0	255	0	0	42711	0	0	0	0	0	0	0	0	0	0	0
方正宋体S-超大字符集	ttf	方正/超大字符集/方正宋体S-超大字符集.ttf	29159	27527	122	1510	20924	6581	0	0	0	0	0	0	0	0	22	122	0	0
方正楷体S-超大字符集(SIP)	ttf	方正/超大字符集/方正楷体S-超大字符集(SIP).ttf	42966	42711	0	255	0	0	42711	0	0	0	0	0	0	0	0	0	0	0
方正楷体S-超大字符集	ttf	方正/超大字符集/方正楷体S-超大字符集.ttf	29143	27528	106	1509	20924	6582	0	0	0	0	0	0	0	0	22	106	0	0
FZKaiT-Extended(SIP)	ttf	方正/超大字符集/方正楷体T-超大字符集(SIP).ttf	44583	42711	1616	256	0	0	42711	0	0	0	0	0	0	0	0	1590	26	0
FZKaiT-Extended	ttf	方正/超大字符集/方正楷体T-超大字符集.ttf	28903	27513	0	1390	20910	6582	0	0	0	0	0	0	0	0	21	0	0	0
Chiron Hei HK Bold Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-B-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK EL Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-EL-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK H Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-H-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK L Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-L-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK M Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-M-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK N Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-N-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-R-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK SB Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-SB-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text Bold Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-B-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text EL Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-EL-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text H Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-H-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text L Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-L-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text M Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-M-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text N Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-N-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-R-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text SB Italic	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF-It/ChironHeiHK-Text-SB-It.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Bold	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-B.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK EL	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-EL.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK H	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-H.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK L	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-L.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK M	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-M.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK N	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-N.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-R.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK SB	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-SB.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text Bold	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-B.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text EL	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-EL.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text H	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-H.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text L	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-L.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text M	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-M.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text N	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-N.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-R.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
Chiron Hei HK Text SB	ttf	昭源字體/昭源黑體 (Chiron Hei HK) v2.524/TTF/ChironHeiHK-Text-SB.ttf	47541	31915	0	15626	20979	6582	3543	85	45	207	62	25	19	1	367	0	0	0
汉仪中宋简	ttf	汉仪/汉仪中宋/汉仪中宋简 HanYiZhongSongJian-1.ttf	7755	6763	52	940	6763	0	0	0	0	0	0	0	0	0	0	52	0	0
汉仪中宋繁	ttf	汉仪/汉仪中宋/汉仪中宋繁 HanYiZhongSongFan-1.ttf	8345	6829	576	940	6829	0	0	0	0	0	0	0	0	0	0	576	0	0
汉仪中黑 简	ttf	汉仪/汉仪中黑/汉仪中黑.ttf	8882	7257	516	1109	7257	0	0	0	0	0	0	0	0	0	0	516	0	0
汉仪中黑简	ttf	汉仪/汉仪中黑/汉仪中黑简.ttf	8773	7257	576	940	7257	0	0	0	0	0	0	0	0	0	0	576	0	0
汉仪中黑繁	ttf	汉仪/汉仪中黑/汉仪中黑繁.ttf	8345	6829	576	940	6829	0	0	0	0	0	0	0	0	0	0	576	0	0
汉仪仿宋S Regular	ttf	汉仪/汉仪仿宋/汉仪仿宋S HYFangSongS-2.ttf	28681	27505	168	1008	20902	6582	0	0	0	0	0	0	0	0	21	168	0	0
汉仪仿宋简	ttf	汉仪/汉仪仿宋/汉仪仿宋简 HanYiFangSongJian-1.ttf	8773	7257	576	940	7257	0	0	0	0	0	0	0	0	0	0	576	0	0
汉仪仿宋繁	ttf	汉仪/汉仪仿宋/汉仪仿宋繁 HanYiFangSongFan-1.ttf	8345	6829	576	940	6829	0	0	0	0	0	0	0	0	0	0	576	0	0
汉仪全唐诗简 Regular	ttf	汉仪/汉仪全唐诗/汉仪全唐诗简.ttf	7911	6763	154	994	6763	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪全唐诗繁 Regular	ttf	汉仪/汉仪全唐诗/汉仪全唐诗繁.ttf	7911	6763	154	994	6763	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪意宋W Regular	ttf	汉仪/汉仪意宋W.ttf	10413	9169	154	1090	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-35W Thin	ttf	汉仪/汉仪文黑/HYWenHei-35W-6.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-45W ExtraLight	ttf	汉仪/汉仪文黑/HYWenHei-45W-5.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-55W Book	ttf	汉仪/汉仪文黑/HYWenHei-55W-4.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-65W Medium	ttf	汉仪/汉仪文黑/HYWenHei-65W-3.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-75W Bold	ttf	汉仪/汉仪文黑/HYWenHei-75W-2.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪文黑-85W Heavy	ttf	汉仪/汉仪文黑/HYWenHei-85W-1.ttf	10315	9169	154	992	9169	0	0	0	0	0	0	0	0	0	0	154	0	0
汉仪旗黑 90简	ttf	汉仪/汉仪旗黑90/汉仪旗黑 90 简 HanYiQiHei-90Jian-Regular-2.ttf	7986	6763	10	1213	6763	0	0	0	0	0	0	0	0	0	0	10	0	0
汉仪旗黑 90繁	ttf	汉仪/汉仪旗黑90/汉仪旗黑 90 繁 HanYiQiHei-90Fan-Regular-2.ttf	7986	6763	10	1213	6763	0	0	0	0	0	0	0	0	0	0	10	0	0
汉仪昌黎宋刻本原版W	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本原版W.ttf	10188	9560	0	628	9169	0	0	0	0	0	0	0	0	0	391	0	0	0
汉仪昌黎宋刻本原版简	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本原版简.ttf	7627	6999	0	628	6763	0	0	0	0	0	0	0	0	0	236	0	0	0
汉仪昌黎宋刻本原版繁	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本原版繁.ttf	7627	6999	0	628	6763	0	0	0	0	0	0	0	0	0	236	0	0	0
汉仪昌黎宋刻本精修版W	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本精修版W.ttf	10204	9576	0	628	9185	0	0	0	0	0	0	0	0	0	391	0	0	0
汉仪昌黎宋刻本精修版简	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本精修版简.ttf	7627	6999	0	628	6763	0	0	0	0	0	0	0	0	0	236	0	0	0
汉仪昌黎宋刻本精修版繁	ttf	汉仪/汉仪昌黎宋刻本/汉仪昌黎宋刻本精修版繁.ttf	7627	6999	0	628	6763	0	0	0	0	0	0	0	0	0	236	0	0	0
汉仪碑刻黑W	ttf	汉仪/汉仪碑刻黑W.ttf	9935	9169	10	756	9169	0	0	0	0	0	0	0	0	0	0	10	0	0
TH-Times	ttc	沈天珩/天珩全字库 TH-Tshyn-4.1.0/TH-Times.ttc	11649	0	128	11521	0	0	0	0	0	0	0	0	0	0	0	0	0	128
TH-Tshyn-P0	ttf	沈天珩/天珩全字库 TH-Tshyn-4.1.0/TH-Tshyn-P0.ttf	58267	28056	2288	27923	20992	6592	0	0	0	0	0	0	0	0	472	2288	0	0
TH-Tshyn-P1	ttf	沈天珩/天珩全字库 TH-Tshyn-4.1.0/TH-Tshyn-P1.ttf	32580	9131	0	23449	0	0	0	0	0	0	0	4939	4192	0	0	0	0	0
TH-Tshyn-P16	ttf	沈天珩/天珩全字库 TH-Tshyn-4.1.0/TH-Tshyn-P16.ttf	46726	0	46626	100	0	0	0	0	0	0	0	0	0	0	0	0	0	46626
TH-Tshyn-P2	ttf	沈天珩/天珩全字库 TH-Tshyn-4.1.0/TH-Tshyn-P2.ttf	61597	60953	0	644	0	0	42720	4154	222	5762	7473	0	0	622	0	0	0	0
TH-Sy-P0	ttf	沈天珩/天珩字库-书宋 TH-Sy-4.1.0/TH-Sy-P0.ttf	53415	37187	82	16146	20992	6592	0	0	0	0	0	4939	4192	0	472	82	0	0
TH-Sy-P16	ttf	沈天珩/天珩字库-书宋 TH-Sy-4.1.0/TH-Sy-P16.ttf	21604	0	21504	100	0	0	0	0	0	0	0	0	0	0	0	0	0	21504
TH-Sy-P2	ttf	沈天珩/天珩字库-书宋 TH-Sy-4.1.0/TH-Sy-P2.ttf	61595	60953	0	642	0	0	42720	4154	222	5762	7473	0	0	622	0	0	0	0
TH-Sung-TP0	ttf	沈天珩/天珩字库-正宋 TH-Sung-T4.1.0/TH-Sung-TP0.ttf	54089	37187	776	16126	20992	6592	0	0	0	0	0	4939	4192	0	472	722	0	54
TH-Sung-TP2	ttf	沈天珩/天珩字库-正宋 TH-Sung-T4.1.0/TH-Sung-TP2.ttf	61595	60953	0	642	0	0	42720	4154	222	5762	7473	0	0	622	0	0	0	0
TH-Khaai-TP0	ttf	沈天珩/天珩字库-正楷 TH-Khaai-T4.0.0/TH-Khaai-TP0.ttf	52685	37187	148	15350	20992	6592	0	0	0	0	0	4939	4192	0	472	104	0	44
TH-Khaai-TP16	ttf	沈天珩/天珩字库-正楷 TH-Khaai-T4.0.0/TH-Khaai-TP16.ttf	10146	0	10046	100	0	0	0	0	0	0	0	0	0	0	0	0	0	10046
TH-Khaai-TP2	ttf	沈天珩/天珩字库-正楷 TH-Khaai-T4.0.0/TH-Khaai-TP2.ttf	60973	60331	0	642	0	0	42720	4154	222	5762	7473	0	0	0	0	0	0	0
京華老宋體	ttf	王廷瑞/京華老宋体/KingHwa_OldSong-mod (標點符號置中版from郭睿穎).ttf	38630	37065	1	1564	20992	6592	6587	971	51	1295	238	206	55	0	78	0	1	0
京華老宋体	ttf	王廷瑞/京華老宋体/京華老宋体2.002.ttf	38627	37065	1	1561	20992	6592	6587	971	51	1295	238	206	55	0	78	0	1	0
京華老宋体_KingHwa_OldSong	ttf	王廷瑞/京華老宋体/京華老宋体_KingHwa_OldSong1.0.ttf	38491	37053	0	1438	20992	6583	6585	971	51	1295	237	206	55	0	78	0	0	0
汇文仿宋	ttf	王廷瑞/匯文系列/匯文仿宋.ttf	22296	21080	20	1196	20902	68	52	4	0	6	2	4	1	0	41	0	20	0
汇文明朝体GBK	ttf	王廷瑞/匯文系列/匯文明朝體GBK.ttf	24356	22134	764	1458	20938	1002	69	2	0	2	2	1	0	0	118	763	1	0
汇文正楷	ttf	王廷瑞/匯文系列/匯文正楷.ttf	22298	21006	9	1283	20903	42	57	1	0	0	1	0	2	0	0	9	0	0
汇文港黑	ttf	王廷瑞/匯文系列/匯文港黑.ttf	22516	21092	120	1304	20906	87	55	4	0	1	2	0	2	1	34	120	0	0
汇文筑地五号明朝体	otf	王廷瑞/匯文系列/汇文築地五号明朝体1.0.otf	9817	8575	556	686	8164	162	193	11	1	16	21	0	0	0	7	556	0	0
猫啃网风雅宋	ttf	猫啃网/新愚公-猫啃网风雅宋 v1.30.ttf	42767	28494	0	14273	20969	6582	389	45	33	108	3	0	0	0	365	0	0	0
猫啃网糖圆	ttf	猫啃网/猫啃网&夜煞之乐-猫啃网糖圆体(测试版)0.12.ttf	7567	6765	0	802	6765	0	0	0	0	0	0	0	0	0	0	0	0	0
王汉宗中仿宋简	ttf	王汉宗/王汉宗中仿宋简.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangFangSongMedium	ttf	王汉宗/王汉宗中仿宋繁.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangMingMedium	ttf	王汉宗/王汉宗中明体繁.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangWCL06	ttf	王汉宗/王汉宗仿宋体一标准.ttf	14069	13093	57	919	13091	0	0	0	0	0	0	0	0	0	2	57	0	0
HanWangWCL02	ttf	王汉宗/王汉宗特明体一标准.ttf	14069	13093	57	919	13091	0	0	0	0	0	0	0	0	0	2	57	0	0
HanWangMingHeavy	ttf	王汉宗/王汉宗特明体繁.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWang MingBold-Gb5	ttf	王汉宗/王汉宗粗明体简.ttf	14025	13070	366	589	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangMingBold	ttf	王汉宗/王汉宗粗明体繁.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
王汉宗粗楷体简	ttf	王汉宗/王汉宗粗楷体简.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
王汉宗细新宋简	ttf	王汉宗/王汉宗细新宋简.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangMingBlack	ttf	王汉宗/王汉宗超明体繁.ttf	13978	13070	366	542	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
HanWangWeBe	ttf	王汉宗/王汉宗魏碑体繁.ttf	14025	13070	366	589	13068	0	0	0	0	0	0	0	0	0	2	366	0	0
Zhuque Fangsong (technical preview) Regular	ttf	璇玑造字/朱雀仿宋 v0.211/ZhuqueFangsong-Regular.ttf	12817	11230	0	1587	10956	77	37	44	8	108	0	0	0	0	0	0	0	0
绿城文澜月华行楷 Bold	ttf	璇玑造字/绿城文澜月华行楷/GreentownWenlanYuehuaXingkai-Bold_v1.006.ttf	11522	11323	0	199	11030	92	40	44	9	108	0	0	0	0	0	0	0	0
绿城文澜月华行楷 Regular	ttf	璇玑造字/绿城文澜月华行楷/GreentownWenlanYuehuaXingkai-Regular_v1.006.ttf	11522	11323	0	199	11030	92	40	44	9	108	0	0	0	0	0	0	0	0
微软雅黑	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyh.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
Microsoft YaHei Gras	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyhbd.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Heavy	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyhhv.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Light	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyhl.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Semibold	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyhsb.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Semilight	ttc	碧海潮声/Harmony思源替换雅黑中文字体-250318/msyhsl.ttc	33371	30234	0	3137	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyh.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
Microsoft YaHei Gras	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyhbd.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Heavy	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyhhv.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Light	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyhl.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Semibold	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyhsb.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Semilight	ttc	碧海潮声/Inter思源替换雅黑中文字体-250318/msyhsl.ttc	34495	30234	0	4261	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑	ttc	碧海潮声/更纱黑体替换中文字体-250310/msyh.ttc	46235	30234	0	16001	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
Microsoft YaHei Gras	ttc	碧海潮声/更纱黑体替换中文字体-250310/msyhbd.ttc	46235	30234	0	16001	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Light	ttc	碧海潮声/更纱黑体替换中文字体-250310/msyhl.ttc	46235	30234	0	16001	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑 Semibold	ttc	碧海潮声/更纱黑体替换中文字体-250310/msyhsb.ttc	46235	30234	0	16001	20976	6582	2108	47	34	112	5	4	0	0	366	0	0	0
微软雅黑	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyh.ttc	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
Microsoft YaHei Gras	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyhbd.ttc	34493	33573	0	920	20992	6592	5441	51	10	116	3	7	0	0	361	0	0	0
微软雅黑 Heavy	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyhhv.ttc	34493	33573	0	920	20992	6592	5441	51	10	116	3	7	0	0	361	0	0	0
微软雅黑 Light	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyhl.ttc	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
